Time Passed (days),Orbital Period (days),X Position (m),Y Position (m),Eccentric Anomaly,Orbital Radius (m),Orbital Velocity (m/s),Potential Energy (J),Kinetic Energy (J),Total Mechanical Energy (J)
0.0,365.21050633813775,147101680000.0,0.0,0.0,147101680000.0,30040.796064316317,-5.38762308622172e+33,2.693811543110861e+33,-2.6938115431108597e+33
0.03652470310412419,365.21050633813775,147101649452.46976,95589074.25423227,0.000639053562624267,147101680510.14377,30040.79601222607,-5.387623067537622e+33,2.6938115337688105e+33,-2.6938115337688116e+33
0.07304940620824837,365.21050633813775,147101557809.89227,191178108.8078964,0.0012781071208160981,147101682040.5748,30040.795855955366,-5.387623011485336e+33,2.6938115057426676e+33,-2.693811505742669e+33
0.10957410931237258,365.21050633813775,147101405072.3076,286767063.9604435,0.00191716067014306,147101684591.29248,30040.795595504274,-5.387622918064887e+33,2.693811459032444e+33,-2.693811459032443e+33
0.14609881241649675,365.21050633813775,147101191239.78226,382355900.011362,0.0025562142061727232,147101688162.29562,30040.79523087292,-5.387622787276325e+33,2.693811393638163e+33,-2.693811393638162e+33
0.18262351552062092,365.21050633813775,147100916312.40958,477944577.260198,0.0031952677244726636,147101692753.58276,30040.794762061458,-5.387622619119707e+33,2.693811309559853e+33,-2.693811309559854e+33
0.21914821862474515,365.21050633813775,147100580290.30945,573533056.0065731,0.003834321220610469,147101698365.15182,30040.79418907013,-5.387622413595116e+33,2.693811206797558e+33,-2.693811206797558e+33
0.25567292172886935,365.21050633813775,147100183173.62842,669121296.5502036,0.004473374690153734,147101704997.0004,30040.793511899185,-5.387622170702649e+33,2.693811085351324e+33,-2.693811085351325e+33
0.2921976248329935,365.21050633813775,147099724962.53967,764709259.1909198,0.005112428128670067,147101712649.12558,30040.79273054895,-5.387621890442423e+33,2.6938109452212113e+33,-2.6938109452212113e+33
0.3287223279371177,365.21050633813775,147099205657.24307,860296904.2286847,0.005751481531727093,147101721321.52405,30040.791845019787,-5.38762157281457e+33,2.693810786407285e+33,-2.693810786407285e+33
0.36524703104124184,365.21050633813775,147098625257.9651,955884191.9636133,0.006390534894892453,147101731014.192,30040.79085531211,-5.387621217819244e+33,2.6938106089096216e+33,-2.693810608909623e+33
0.4017717341453661,365.21050633813775,147097983764.95883,1051471082.6959906,0.0070295882137338065,147101741727.12518,30040.789761426382,-5.387620825456615e+33,2.6938104127283075e+33,-2.6938104127283075e+33
